run_id,stage_id,milestone_id,constraint_type,constraint_id,day,hydro_id,bound_type,row_position,inequality_position,global_row,touched_hour_count,touched_hour_indices,touched_variable_count,touched_variable_indices,touched_variable_names,ordering_rule
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D024-HYDRO02-LOWER,24,2,lower,188,31168,33810,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12306|12325|12344|12363|12382|12401|12420|12444|12468|12492|12516|12540|12564|12588|12612|12636|12660|12684|12708|12727|12746|12765|12784|12803,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D024-HYDRO03-UPPER,24,3,upper,189,31169,33811,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12307|12326|12345|12364|12383|12402|12421|12445|12469|12493|12517|12541|12565|12589|12613|12637|12661|12685|12709|12728|12747|12766|12785|12804,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D024-HYDRO03-LOWER,24,3,lower,190,31170,33812,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12307|12326|12345|12364|12383|12402|12421|12445|12469|12493|12517|12541|12565|12589|12613|12637|12661|12685|12709|12728|12747|12766|12785|12804,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D024-HYDRO04-UPPER,24,4,upper,191,31171,33813,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12308|12327|12346|12365|12384|12403|12422|12446|12470|12494|12518|12542|12566|12590|12614|12638|12662|12686|12710|12729|12748|12767|12786|12805,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D024-HYDRO04-LOWER,24,4,lower,192,31172,33814,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12308|12327|12346|12365|12384|12403|12422|12446|12470|12494|12518|12542|12566|12590|12614|12638|12662|12686|12710|12729|12748|12767|12786|12805,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D025-HYDRO01-UPPER,25,1,upper,193,31173,33815,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12821|12840|12859|12878|12897|12916|12935|12959|12983|13007|13031|13055|13079|13103|13127|13151|13175|13199|13222|13241|13260|13279|13298|13317,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D025-HYDRO01-LOWER,25,1,lower,194,31174,33816,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12821|12840|12859|12878|12897|12916|12935|12959|12983|13007|13031|13055|13079|13103|13127|13151|13175|13199|13222|13241|13260|13279|13298|13317,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D025-HYDRO02-UPPER,25,2,upper,195,31175,33817,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12822|12841|12860|12879|12898|12917|12936|12960|12984|13008|13032|13056|13080|13104|13128|13152|13176|13200|13223|13242|13261|13280|13299|13318,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D025-HYDRO02-LOWER,25,2,lower,196,31176,33818,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12822|12841|12860|12879|12898|12917|12936|12960|12984|13008|13032|13056|13080|13104|13128|13152|13176|13200|13223|13242|13261|13280|13299|13318,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D025-HYDRO03-UPPER,25,3,upper,197,31177,33819,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12823|12842|12861|12880|12899|12918|12937|12961|12985|13009|13033|13057|13081|13105|13129|13153|13177|13201|13224|13243|13262|13281|13300|13319,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D025-HYDRO03-LOWER,25,3,lower,198,31178,33820,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12823|12842|12861|12880|12899|12918|12937|12961|12985|13009|13033|13057|13081|13105|13129|13153|13177|13201|13224|13243|13262|13281|13300|13319,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D025-HYDRO04-UPPER,25,4,upper,199,31179,33821,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12824|12843|12862|12881|12900|12919|12938|12962|12986|13010|13034|13058|13082|13106|13130|13154|13178|13202|13225|13244|13263|13282|13301|13320,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D025-HYDRO04-LOWER,25,4,lower,200,31180,33822,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,12824|12843|12862|12881|12900|12919|12938|12962|12986|13010|13034|13058|13082|13106|13130|13154|13178|13202|13225|13244|13263|13282|13301|13320,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D026-HYDRO01-UPPER,26,1,upper,201,31181,33823,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13336|13355|13374|13393|13412|13431|13450|13474|13498|13522|13546|13570|13594|13618|13642|13666|13690|13714|13738|13757|13776|13795|13814|13833,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D026-HYDRO01-LOWER,26,1,lower,202,31182,33824,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13336|13355|13374|13393|13412|13431|13450|13474|13498|13522|13546|13570|13594|13618|13642|13666|13690|13714|13738|13757|13776|13795|13814|13833,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D026-HYDRO02-UPPER,26,2,upper,203,31183,33825,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13337|13356|13375|13394|13413|13432|13451|13475|13499|13523|13547|13571|13595|13619|13643|13667|13691|13715|13739|13758|13777|13796|13815|13834,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D026-HYDRO02-LOWER,26,2,lower,204,31184,33826,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13337|13356|13375|13394|13413|13432|13451|13475|13499|13523|13547|13571|13595|13619|13643|13667|13691|13715|13739|13758|13777|13796|13815|13834,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D026-HYDRO03-UPPER,26,3,upper,205,31185,33827,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13338|13357|13376|13395|13414|13433|13452|13476|13500|13524|13548|13572|13596|13620|13644|13668|13692|13716|13740|13759|13778|13797|13816|13835,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D026-HYDRO03-LOWER,26,3,lower,206,31186,33828,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13338|13357|13376|13395|13414|13433|13452|13476|13500|13524|13548|13572|13596|13620|13644|13668|13692|13716|13740|13759|13778|13797|13816|13835,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D026-HYDRO04-UPPER,26,4,upper,207,31187,33829,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13339|13358|13377|13396|13415|13434|13453|13477|13501|13525|13549|13573|13597|13621|13645|13669|13693|13717|13741|13760|13779|13798|13817|13836,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D026-HYDRO04-LOWER,26,4,lower,208,31188,33830,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13339|13358|13377|13396|13415|13434|13453|13477|13501|13525|13549|13573|13597|13621|13645|13669|13693|13717|13741|13760|13779|13798|13817|13836,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D027-HYDRO01-UPPER,27,1,upper,209,31189,33831,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13852|13871|13890|13909|13928|13947|13966|13990|14014|14038|14062|14086|14110|14134|14158|14182|14206|14230|14254|14273|14292|14311|14330|14349,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D027-HYDRO01-LOWER,27,1,lower,210,31190,33832,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13852|13871|13890|13909|13928|13947|13966|13990|14014|14038|14062|14086|14110|14134|14158|14182|14206|14230|14254|14273|14292|14311|14330|14349,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D027-HYDRO02-UPPER,27,2,upper,211,31191,33833,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13853|13872|13891|13910|13929|13948|13967|13991|14015|14039|14063|14087|14111|14135|14159|14183|14207|14231|14255|14274|14293|14312|14331|14350,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D027-HYDRO02-LOWER,27,2,lower,212,31192,33834,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13853|13872|13891|13910|13929|13948|13967|13991|14015|14039|14063|14087|14111|14135|14159|14183|14207|14231|14255|14274|14293|14312|14331|14350,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D027-HYDRO03-UPPER,27,3,upper,213,31193,33835,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13854|13873|13892|13911|13930|13949|13968|13992|14016|14040|14064|14088|14112|14136|14160|14184|14208|14232|14256|14275|14294|14313|14332|14351,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D027-HYDRO03-LOWER,27,3,lower,214,31194,33836,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13854|13873|13892|13911|13930|13949|13968|13992|14016|14040|14064|14088|14112|14136|14160|14184|14208|14232|14256|14275|14294|14313|14332|14351,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D027-HYDRO04-UPPER,27,4,upper,215,31195,33837,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13855|13874|13893|13912|13931|13950|13969|13993|14017|14041|14065|14089|14113|14137|14161|14185|14209|14233|14257|14276|14295|14314|14333|14352,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D027-HYDRO04-LOWER,27,4,lower,216,31196,33838,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,13855|13874|13893|13912|13931|13950|13969|13993|14017|14041|14065|14089|14113|14137|14161|14185|14209|14233|14257|14276|14295|14314|14333|14352,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D028-HYDRO01-UPPER,28,1,upper,217,31197,33839,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14368|14387|14406|14425|14444|14463|14482|14506|14530|14554|14578|14602|14626|14650|14674|14698|14722|14746|14770|14789|14808|14827|14846|14865,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D028-HYDRO01-LOWER,28,1,lower,218,31198,33840,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14368|14387|14406|14425|14444|14463|14482|14506|14530|14554|14578|14602|14626|14650|14674|14698|14722|14746|14770|14789|14808|14827|14846|14865,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D028-HYDRO02-UPPER,28,2,upper,219,31199,33841,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14369|14388|14407|14426|14445|14464|14483|14507|14531|14555|14579|14603|14627|14651|14675|14699|14723|14747|14771|14790|14809|14828|14847|14866,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D028-HYDRO02-LOWER,28,2,lower,220,31200,33842,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14369|14388|14407|14426|14445|14464|14483|14507|14531|14555|14579|14603|14627|14651|14675|14699|14723|14747|14771|14790|14809|14828|14847|14866,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D028-HYDRO03-UPPER,28,3,upper,221,31201,33843,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14370|14389|14408|14427|14446|14465|14484|14508|14532|14556|14580|14604|14628|14652|14676|14700|14724|14748|14772|14791|14810|14829|14848|14867,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D028-HYDRO03-LOWER,28,3,lower,222,31202,33844,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14370|14389|14408|14427|14446|14465|14484|14508|14532|14556|14580|14604|14628|14652|14676|14700|14724|14748|14772|14791|14810|14829|14848|14867,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D028-HYDRO04-UPPER,28,4,upper,223,31203,33845,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14371|14390|14409|14428|14447|14466|14485|14509|14533|14557|14581|14605|14629|14653|14677|14701|14725|14749|14773|14792|14811|14830|14849|14868,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D028-HYDRO04-LOWER,28,4,lower,224,31204,33846,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14371|14390|14409|14428|14447|14466|14485|14509|14533|14557|14581|14605|14629|14653|14677|14701|14725|14749|14773|14792|14811|14830|14849|14868,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D029-HYDRO01-UPPER,29,1,upper,225,31205,33847,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14884|14903|14922|14941|14960|14979|14998|15022|15046|15070|15094|15118|15142|15166|15190|15214|15238|15262|15286|15305|15324|15343|15362|15381,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D029-HYDRO01-LOWER,29,1,lower,226,31206,33848,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14884|14903|14922|14941|14960|14979|14998|15022|15046|15070|15094|15118|15142|15166|15190|15214|15238|15262|15286|15305|15324|15343|15362|15381,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D029-HYDRO02-UPPER,29,2,upper,227,31207,33849,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14885|14904|14923|14942|14961|14980|14999|15023|15047|15071|15095|15119|15143|15167|15191|15215|15239|15263|15287|15306|15325|15344|15363|15382,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D029-HYDRO02-LOWER,29,2,lower,228,31208,33850,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14885|14904|14923|14942|14961|14980|14999|15023|15047|15071|15095|15119|15143|15167|15191|15215|15239|15263|15287|15306|15325|15344|15363|15382,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D029-HYDRO03-UPPER,29,3,upper,229,31209,33851,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14886|14905|14924|14943|14962|14981|15000|15024|15048|15072|15096|15120|15144|15168|15192|15216|15240|15264|15288|15307|15326|15345|15364|15383,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D029-HYDRO03-LOWER,29,3,lower,230,31210,33852,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14886|14905|14924|14943|14962|14981|15000|15024|15048|15072|15096|15120|15144|15168|15192|15216|15240|15264|15288|15307|15326|15345|15364|15383,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D029-HYDRO04-UPPER,29,4,upper,231,31211,33853,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14887|14906|14925|14944|14963|14982|15001|15025|15049|15073|15097|15121|15145|15169|15193|15217|15241|15265|15289|15308|15327|15346|15365|15384,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D029-HYDRO04-LOWER,29,4,lower,232,31212,33854,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,14887|14906|14925|14944|14963|14982|15001|15025|15049|15073|15097|15121|15145|15169|15193|15217|15241|15265|15289|15308|15327|15346|15365|15384,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D030-HYDRO01-UPPER,30,1,upper,233,31213,33855,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,15400|15419|15438|15457|15476|15495|15514|15538|15562|15586|15610|15634|15658|15682|15706|15730|15754|15778|15802|15821|15840|15859|15878|15897,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D030-HYDRO01-LOWER,30,1,lower,234,31214,33856,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,15400|15419|15438|15457|15476|15495|15514|15538|15562|15586|15610|15634|15658|15682|15706|15730|15754|15778|15802|15821|15840|15859|15878|15897,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D030-HYDRO02-UPPER,30,2,upper,235,31215,33857,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,15401|15420|15439|15458|15477|15496|15515|15539|15563|15587|15611|15635|15659|15683|15707|15731|15755|15779|15803|15822|15841|15860|15879|15898,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D030-HYDRO02-LOWER,30,2,lower,236,31216,33858,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,15401|15420|15439|15458|15477|15496|15515|15539|15563|15587|15611|15635|15659|15683|15707|15731|15755|15779|15803|15822|15841|15860|15879|15898,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D030-HYDRO03-UPPER,30,3,upper,237,31217,33859,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,15402|15421|15440|15459|15478|15497|15516|15540|15564|15588|15612|15636|15660|15684|15708|15732|15756|15780|15804|15823|15842|15861|15880|15899,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D030-HYDRO03-LOWER,30,3,lower,238,31218,33860,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,15402|15421|15440|15459|15478|15497|15516|15540|15564|15588|15612|15636|15660|15684|15708|15732|15756|15780|15804|15823|15842|15861|15880|15899,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D030-HYDRO04-UPPER,30,4,upper,239,31219,33861,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,15403|15422|15441|15460|15479|15498|15517|15541|15565|15589|15613|15637|15661|15685|15709|15733|15757|15781|15805|15824|15843|15862|15881|15900,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D030-HYDRO04-LOWER,30,4,lower,240,31220,33862,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,15403|15422|15441|15460|15479|15498|15517|15541|15565|15589|15613|15637|15661|15685|15709|15733|15757|15781|15805|15824|15843|15862|15881|15900,PH,day_hydro_upper_then_lower
